Selection	View	Channel	Begin.Time..s.	End.Time..s.	Low.Freq..Hz.	High.Freq..Hz.	species
1	Spectrogram 1	1	9.946727165	15.072956755	2098.9	7062.9	myio_leuc
2	Spectrogram 1	1	2.641624617	3.001846156	7005.5	9149.2	tang_caya
3	Spectrogram 1	1	3.722289234	4.387313613	3923.8	6354.7	basi_culi
4	Spectrogram 1	1	5.735835271	7.185957875	1091	2564.8	cryp_tata
7	Spectrogram 1	1	33.759805464	35.51473091	4000.4	7254.3	xeno_ruti
9	Spectrogram 1	1	53.128641857	54.698838308	2238	5913	ni
10	Spectrogram 1	1	49.369406825	49.858938659	4230.1	5168	tolm_sulp
11	Spectrogram 1	1	57.987014405	59.594156655	2411.7	3655.9	vire_chiv
15	Spectrogram 1	1	0.554186983	2.493841422	3196.5	5914.5	geof_chuva
